ti,T,T_b,pool_raw,pool_bucketed,pool_addr_n,K_sampled,item_n,addr_n,H_knap_item,H_knap_addr,H_naive_item,H_naive_addr,saturated,skipped
2045,10025062656641604,100,1907,1860,1785,2000,78,76,4.2811146092442485,4.279041034727582,10.897089128312755,10.801708358916462,True,False
2046,990812475612157661,9908,14208,14130,12171,2000,123,121,4.9222331965301525,4.921889696143919,13.794415866350105,13.57116008792743,True,False
2047,8977500000000000000,89775,21999,21920,17883,2000,143,140,5.607287041516037,5.605816834679593,14.425150324761638,14.126301158691982,True,False
2048,5427840611935195,54,2258,2185,2129,2000,108,106,4.254250471670177,4.253178061162848,11.140829770773001,11.055960234452295,True,False
2049,473720850204491828,4737,16691,16606,14312,2000,115,112,4.643352279722391,4.639692231007519,14.026782772345962,13.804937672051908,True,False
2050,397096628822544324,3971,12914,12836,11274,2000,114,112,4.5929228846424435,4.592412470370648,13.65664831174735,13.460711852141213,True,False
2051,418650750000000000000,4186508,31525,31445,25166,0,0,0,0.0,0.0,14.944208750102945,14.619188305672639,False,True
2052,22293652560060000000,222937,22539,22461,18209,2000,155,153,5.967690991837105,5.9675523646444635,14.460135887648544,14.152364074260957,True,False
2053,74613000000000000000,746130,25859,25779,20792,2000,176,173,6.312437221463772,6.311605717809009,14.658378864947581,14.3437409184722,True,False
2054,4885755000000000000,48858,786,785,711,2000,49,49,4.883214118997105,4.883214118997106,9.618385502258606,9.473705749619416,True,False
2055,14948535000000000000,149485,23529,23449,19002,2000,130,127,5.5788607243231,5.577375144123821,14.522152385802341,14.213863652749346,True,False
2056,3391500000000000,34,1555,1502,1475,2000,115,113,4.59307308143408,4.589767408452605,10.602698865017965,10.526499239136566,True,False
2057,126652020367845153,1267,4181,4131,3769,2000,85,83,4.5488208948437165,4.547560981446075,12.029632328044137,11.879966079664356,True,False
2058,29716459263529365075,297165,12682,12613,10323,2000,224,222,6.329620603294439,6.329519184484227,13.630494661505578,13.333574677458138,True,False
2059,7330052380898860,73,1179,1144,1103,2000,67,65,4.2441829153230435,4.24133572344854,10.203348002979762,10.107217075591382,True,False
2060,36121857226694321482,361219,30194,30113,24064,2000,126,123,5.390515845270294,5.388785678476128,14.881974272469217,14.554588851677638,True,False
2061,5153662539253016,52,264,263,256,2000,44,44,4.167910651443774,4.167910651443774,8.044394119358454,8.0,True,False
2062,19855854329812850473,198559,22613,22535,18271,2000,153,150,5.873177340027291,5.871995020855798,14.464864782431144,14.157267976599673,True,False
2063,985321395214085811,9853,18097,18017,15256,2000,110,107,4.888425617080107,4.885591501466633,14.143462936314096,13.897089128312755,True,False
2064,32917500000000000,329,1012,1006,955,2000,47,46,4.393176890407499,4.390225037521465,9.98299357469431,9.899356922923111,True,False
2065,779318690263746,8,243,216,213,2000,60,58,4.509010494055742,4.50255640723655,7.924812503605781,7.734709620225838,True,False
2066,9975000000000000,100,4151,4073,3908,2000,109,106,4.281804399737282,4.2743223040955165,12.019243216603607,11.932214751968385,True,False
2067,49296164722141158,493,6328,6252,5794,2000,112,110,4.487880120378362,4.487295483572032,12.627533884472792,12.500343969270403,True,False
2068,99750000000000000,998,4931,4879,4493,2000,90,88,4.294353855155806,4.292782629177784,12.267664537501119,12.133463346523438,True,False
2069,949121250000000000,9491,17486,17406,14785,2000,122,119,4.882167717034418,4.879315258323344,14.093912683665561,13.851846623007686,True,False
2070,3406462500000000000,34065,20533,20453,16889,2000,118,115,4.74213625751918,4.738808800099515,14.325656809184327,14.043796288046881,True,False
2071,48040162622017121,480,6439,6363,5907,2000,107,105,4.3539552574925375,4.353186990914359,12.652620934638165,12.52820989662271,True,False
2072,1390057897057590,14,1358,1282,1231,2000,104,102,4.395691352365702,4.394150933489988,10.407267764244732,10.265615046484458,True,False
2073,35504715750000000000,355047,9841,9791,8039,2000,103,101,5.248007732266236,5.247544904722606,13.264589208126823,12.972800335224479,True,False
2074,897750000000000000,8978,5199,5152,4493,2000,94,92,4.9627024920438245,4.961952376141601,12.344018439881326,12.133463346523438,True,False
2075,501253132832080200,5013,7833,7780,6814,2000,110,108,4.54191057260562,4.540972770382294,12.935349243033999,12.734286232096347,True,False
2076,5012531328320802005,50125,2579,2573,2186,2000,55,54,4.859183086197581,4.8569737252312235,11.332596057789214,11.094077685671905,True,False
2077,5012531328320802005,50125,633,632,577,2000,49,49,5.025981619049527,5.025981619049528,9.306061689428342,9.172427508645482,True,False
2078,401002506265664160,4010,54,54,54,2000,33,33,4.612092671428338,4.6120926714283375,5.754887502163468,5.754887502163468,True,False
2079,1901058924073050000,19011,23845,23759,19664,2000,108,105,4.6482955215796915,4.644630234541054,14.54139916228172,14.263269200372662,True,False
2080,15002757936643274,150,5816,5736,5488,2000,111,108,4.319788717470455,4.313130800600496,12.505811553919594,12.422064766172813,True,False
2081,1724310776942355889,17243,5318,5283,4518,2000,78,76,4.617457297709244,4.616044263502302,12.376668061857668,12.141468555393084,True,False
2082,7442650578211242,74,3710,3632,3493,2000,108,106,4.274233879535312,4.273288032602191,11.857203471508166,11.770250927394864,True,False
2083,5762557500000000000,57626,29223,29137,23569,2000,121,118,4.927220349113332,4.924555108461592,14.8348166707284,14.52460292788525,True,False
2084,27072910189393813076,270729,22784,22706,18385,2000,165,162,6.139783720957278,6.138826360102895,14.475733430966399,14.16624155609066,True,False
2085,3790198916586041,38,1844,1768,1729,2000,103,101,4.341216572012711,4.3399117216601,10.848622940429339,10.755722153642282,True,False
2086,11179235557153294787,111792,4218,4208,3481,2000,80,78,5.671417008182662,5.670320865991821,12.042343379793692,11.765286098723683,True,False
2087,5928202504058645,59,370,366,355,2000,39,38,4.155905562699521,4.148647660476498,8.531381460516313,8.471675214392045,True,False
2088,47073197939616141,471,916,913,861,2000,40,39,4.303648561367414,4.29578292226274,9.839203788096944,9.749869427396844,True,False
2089,6191687484118995215,61917,26288,26205,21155,2000,130,127,5.135513276543256,5.133319809956707,14.682116764950074,14.368711065243712,True,False
2090,3978421614819751058,39784,19581,19503,16122,2000,123,120,4.97090701308382,4.968302904635421,14.25716682468519,13.976743106734322,True,False
2091,4189500000000000000,41895,25691,25606,20782,2000,113,110,4.79110189362666,4.788005433955621,14.648975426540328,14.343046881300548,True,False
2092,54840752959667617814,548408,31720,31637,25284,2000,157,154,6.120157303720828,6.119208972061527,14.953105150591341,14.625937099538463,True,False
2093,18952500000000000000,189525,26226,26146,21050,2000,153,150,5.849267831232095,5.8480698089438805,14.678710163506825,14.36153261284112,True,False
2094,63840000000000000000,638400,27705,27625,22203,2000,149,146,5.772960529932676,5.771686054142656,14.757858746590957,14.438467001742435,True,False
2095,15800400000000000000,158004,18168,18091,14814,2000,138,136,5.515749772604575,5.5155509713095245,14.149111990706889,13.854673621863938,True,False
2096,64837500000000000000,648375,15013,14937,12188,2000,142,140,5.574606898189805,5.5744196333901,13.873924674473415,13.573173784686485,True,False
2097,19950000000000000000,199500,13293,13220,10815,2000,152,150,5.895579583240824,5.895434860339252,13.698379112207101,13.400746044849342,True,False
2098,40897500000000000000,408975,12084,12031,9842,2000,136,134,5.608410250672302,5.60809008365264,13.56081046872794,13.26473580113014,True,False
2099,14962500000000000000,149625,11451,11399,9374,2000,133,131,5.6486844657744335,5.648365468029908,13.483185971936715,13.194449079479025,True,False
2100,21945000000000000000,219450,10196,10144,8342,2000,138,136,6.050916321309577,6.05068132047635,13.315715658022201,13.026177596889225,True,False
2101,29925000000000000000,299250,9396,9346,7668,2000,135,133,6.135838051874673,6.135575384594204,13.197830998012197,12.904634621668151,True,False
2102,24937500000000000000,249375,6045,6018,4968,2000,105,103,5.788757196976746,5.788231189168491,12.561526624136485,12.278449458220482,True,False
2103,17456250000000000000,174563,5724,5697,4700,2000,95,93,5.75156783828581,5.751010818537588,12.482807956726667,12.198445041452363,True,False
2104,26932500000000000000,269325,5393,5370,4414,2000,108,106,6.110265855625764,6.109805961598148,12.39687231851056,12.107870914279614,True,False
2105,15960000000000000000,159600,4909,4890,4040,2000,89,87,5.70640694559793,5.70571941115183,12.261213451366048,11.980139577639157,True,False
2106,19950000000000000000,199500,4380,4366,3608,2000,94,92,5.907790745468013,5.907091837882609,12.096715154488535,11.81698362325538,True,False
2107,23940000000000000000,239400,865,864,778,2000,106,106,6.4982827859218935,6.498282785921893,9.756556322524087,9.603626344986193,True,False
2108,20448750000000000000,204488,485,485,452,2000,70,70,5.807270807151417,5.807270807151415,8.92184093707449,8.820178962415188,True,False
2109,18952500000000000000,189525,357,357,337,2000,75,75,5.81411866881515,5.814118668815149,8.479780264029099,8.396604781181859,True,False
2110,6374388723814081,64,1533,1483,1439,2000,81,79,4.309802795787265,4.308256054164716,10.582141981658777,10.490850876740298,True,False
2111,9695432913956279,97,1755,1705,1646,2000,81,79,4.32049510669548,4.318752130855517,10.777255315191923,10.684748620421626,True,False
2112,36907500000000000000,369075,29392,29312,23491,2000,123,120,5.457661203747612,5.456029267171812,14.84313591111135,14.519820509005692,True,False
2113,7693467205673393066,76935,21432,21354,17473,2000,119,116,5.252462188733061,5.250485182809235,14.387478865842379,14.09283971038852,True,False
2114,12744401701589351,127,227,226,222,2000,37,37,4.391854338860585,4.391854338860585,7.826548487290915,7.794415866350106,True,False
2115,99750000000000000,998,10403,10322,9462,2000,99,96,4.3272803458155416,4.320786479244127,13.344712009935012,13.207929445511667,True,False
2116,3905975997480539,39,1858,1782,1743,2000,107,105,4.350114577727911,4.3486114590856895,10.859534786382653,10.767356854125685,True,False
2117,2176397749214642235,21764,7289,7239,6118,2000,89,87,4.726230682423657,4.725305072612063,12.831505185085327,12.578844391558203,True,False
2118,11566095754809583,116,2189,2139,2052,2000,82,80,4.371552678885461,4.369793023372406,11.096056239180946,11.002815015607053,True,False
2119,595818110256695380320,5958181,38361,38275,30551,0,0,0,0.0,0.0,15.227352708775058,14.898931982880832,False,True
2120,1002506265664160401,10025,16704,16625,14042,2000,121,118,4.789668735857261,4.786515656979409,14.027905996569885,13.777460812669785,True,False
2121,1126393795655625000,11264,20969,20884,17373,2000,120,117,4.692190680533397,4.688712335995554,14.355970441296735,14.08455928221091,True,False
2122,50547525201991822,505,5780,5704,5298,2000,111,109,4.294785671532012,4.293952018936877,12.496853777388042,12.371232128369622,True,False
2123,73376583923411538,734,10056,9971,9238,2000,108,105,4.646729801090062,4.643089958909896,13.295768934420508,13.173364830849037,True,False
2124,217704375000000000000,2177044,27093,27013,21758,0,0,0,0.0,0.0,14.725632531136258,14.409258329396408,False,True
2125,453653845895080886,4537,5696,5646,4986,2000,88,86,4.676711166617969,4.675730748077597,12.475733430966399,12.283667167491501,True,False
2126,448726982418372226,4487,4751,4704,4163,2000,84,82,4.6372564348746295,4.63605161029647,12.214015491410844,12.023407843140218,True,False
2127,167867022036525000,1679,13216,13130,11792,2000,115,112,4.643352279722391,4.639692231007519,13.689997971419446,13.52552080909507,True,False
2128,249543230407532316,2495,7243,7171,6424,2000,109,107,4.437675322819906,4.437041768835765,12.822371659963327,12.649256177517314,True,False
2129,13555144291461535,136,4853,4776,4552,2000,110,108,4.439771624835588,4.439136129327106,12.244661144764198,12.152284842306582,True,False
2130,967588775286269276,9676,18618,18537,15621,2000,110,107,4.838896282780798,4.835979138669842,14.184410482249875,13.931199192111405,True,False
2131,11093941624229295226,110939,10290,10238,8457,2000,122,120,5.571954804781984,5.571605677164733,13.32895536178133,13.045930263291577,True,False
2132,1429520471925000000,14295,18060,17980,15087,2000,120,117,4.739050141000927,4.735708513326885,14.140510272368221,13.88101833879994,True,False
2133,64896060704188655,649,3537,3487,3223,2000,88,86,4.587471490726171,4.586511076699055,11.788310503700918,11.654188473059545,True,False
2134,2733150000000000000,27332,24019,23934,19603,2000,108,105,4.934097678501388,4.931407278756047,14.551888467101204,14.25878683766164,True,False
2135,20447626385227125000,204476,2363,2361,2011,2000,76,76,5.807299920653658,5.807299920653658,11.206403913973848,10.973697366305352,True,False
2136,7980000000000000,80,1602,1552,1501,2000,82,80,4.326360381408303,4.32442278819368,10.64565843240871,10.55170826162069,True,False
2137,492070975382245510,4921,15765,15685,13525,2000,106,103,4.647186751698945,4.643539001836171,13.944437549570697,13.72334097360154,True,False
2138,1563856269216860,16,523,476,460,2000,73,71,4.349559227210231,4.345616471892604,9.030667136246942,8.845490050944376,True,False
2139,20686364546769194,207,1715,1688,1610,2000,56,54,4.206828338251695,4.202362374821046,10.743992861060175,10.65284497300198,True,False
2140,631224228071755888,6312,17139,17059,14549,2000,119,116,4.692140390988193,4.688662146117224,14.064995315305104,13.828632374977145,True,False
2141,2170560000000000000,21706,1529,1528,1351,2000,55,55,4.80016660353487,4.800166603534874,10.578372691360805,10.399811959325685,True,False
2142,10361130031511079912,103611,9044,8994,7420,2000,113,111,5.607039852816596,5.606701311355682,13.14274527675153,12.857203471508166,True,False
2143,399000000000000,4,66,58,56,2000,56,54,4.517376933452031,4.485173807870392,6.044394119358453,5.807354922057604,True,False
2144,73000000000000000,730,7015,6939,6390,2000,115,113,4.533404451864055,4.532865913986099,12.776227388507262,12.641600215834357,True,False
2145,40100250626566416,401,680,679,647,2000,48,48,4.2875274582772676,4.287527458277267,9.409390936137703,9.337621901992508,True,False
2146,13939977961575750000,139400,33238,33152,26615,2000,135,132,5.455730116104768,5.454099213559886,15.020545954290379,14.699951945812849,True,False
2147,99750000000000000,998,6130,6054,5566,2000,106,104,4.310567948813382,4.309720488807923,12.581671358578143,12.442425193331607,True,False
2148,26460385951474103,265,7229,7144,6770,2000,111,108,4.286368772726862,4.279012230864606,12.819580375155004,12.724940118462358,True,False
2149,4987500000000000000,49875,16769,16692,13858,2000,121,119,4.879436638862158,4.87907454484769,14.033509037559833,13.758431440900267,True,False
